機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結
SLOTギルティクラウン,,エレコ,1,否,128400,128400,0,0.0,ホームスロット,128400,https://home-slot.net/SHOP/s-eleco75.html,,,,
SNKプレイモア 七色未来,,,1,否,99800,99800,0,0.0,A-SLOT,,,99800,https://www.a-slot.com/SHOP/snk16.html,,
SNKプレイモア 爆走列島,,,1,否,47984,47984,0,0.0,ホームスロット,47984,https://home-slot.net/SHOP/s-snk25.html,,,,
お取り寄せ商品 ちゃぶ 返し,,ベルコ,1,是,64100,64100,0,0.0,A-SLOT,,,64100,https://www.a-slot.com/SHOP/bellco200.html,,
お取り寄せ商品 オズ OZ 1,,,1,是,108500,108500,0,0.0,A-SLOT,,,108500,https://www.a-slot.com/SHOP/s-oz200.html,,
お取り寄せ商品 クジラッキー,,SANYO,1,是,45100,45100,0,0.0,A-SLOT,,,45100,https://www.a-slot.com/SHOP/sanyo24.html,,
お取り寄せ商品 ケロット3,,山佐,1,是,51500,51500,0,0.0,A-SLOT,,,51500,https://www.a-slot.com/SHOP/yamasa98.html,,
お取り寄せ商品 押忍!番長A,,大都技研,1,是,84900,84900,0,0.0,A-SLOT,,,84900,https://www.a-slot.com/SHOP/daitogiken68.html,,
お取り寄せ商品 聖闘士星矢,,SANYO,1,是,67800,67800,0,0.0,A-SLOT,,,67800,https://www.a-slot.com/SHOP/sanyo9.html,,
お取り寄せ商品 鉄拳2nd,,山佐,1,是,87200,87200,0,0.0,A-SLOT,,,87200,https://www.a-slot.com/SHOP/yamasa72.html,,
お取り寄せ商品 青の祓魔師,,オリンピア,1,是,47700,47700,0,0.0,A-SLOT,,,47700,https://www.a-slot.com/SHOP/heiwa214.html,,
はぐれ刑事純情派 枠名 黒船,P,ニューギン,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-newgin260.html,,,,
もっと楽シーサー25Φ 赤パネル,,SANKYO,1,否,64724,64724,0,0.0,ホームスロット,64724,https://home-slot.net/SHOP/s-sankyo24.html,,,,
アイドルマスター ライブイン,,Sammy,1,是,64100,64100,0,0.0,A-SLOT,,,64100,https://www.a-slot.com/SHOP/sammy82.html,,
アイムジャグラーEX グリーン,5号機,北電子,1,否,98500,98500,0,0.0,ホームスロット,98500,https://home-slot.net/SHOP/s-kitadensi21.html,,,,
アイムジャグラーEX ピンク,5号機,北電子,1,否,98500,98500,0,0.0,ホームスロット,98500,https://home-slot.net/SHOP/s-kiradenshi14.html,,,,
アークテクニコ アニマル 茶色,,,1,否,92299,92299,0,0.0,ホームスロット,92299,https://home-slot.net/SHOP/s-ark4.html,,,,
アミューズメント ボンバーガール,,KONAMI,1,否,41500,41500,0,0.0,ホームスロット,41500,https://home-slot.net/SHOP/s-konami212.html,,,,
エマ ビッグアンドスモールA,4号機,,1,否,40500,40500,0,0.0,A-SLOT,,,40500,https://www.a-slot.com/SHOP/ema_bigandsmalla_kasugai.html,,
オオタコスロ2 2ch対応,4号機,エレコ,1,否,76500,76500,0,0.0,A-SLOT,,,76500,https://www.a-slot.com/SHOP/eleco_ootacoslot.html,,
カウボーイビバップ 枠色不問,,オリンピア,1,否,35100,35100,0,0.0,ホームスロット,35100,https://home-slot.net/SHOP/s-heiwa111.html,,,,
グレートキングハナハナ 30,,パイオニア,1,否,104800,104800,0,0.0,ホームスロット,104800,https://home-slot.net/SHOP/s-pioneer43.html,,,,
コードギアス 反逆のルルーシュ,,Sammy,1,是,50100,50100,0,0.0,A-SLOT,,,50100,https://www.a-slot.com/SHOP/sammy80.html,,
ゴーストラッシュ 2ch対応,4号機,ユニバーサル,1,否,37850,37850,0,0.0,A-SLOT,,,37850,https://www.a-slot.com/SHOP/univerasal3.html,,
サボハニ 超ギラギラ爺サマー,,,1,否,35100,35100,0,0.0,ホームスロット,35100,https://home-slot.net/SHOP/s-sabohani205.html,,,,
ジェイビー CRマジカペJX,,,1,否,92400,92400,0,0.0,ホームスロット,92400,https://home-slot.net/SHOP/p-jb4.html,,,,
スカイガールズ~ゼロ ふたたび~,,高砂,1,是,57800,57800,0,0.0,A-SLOT,,,57800,https://www.a-slot.com/SHOP/takasago14.html,,
スーパービンゴネオクラシック,,ベルコ,1,是,67900,67900,0,0.0,A-SLOT,,,67900,https://www.a-slot.com/SHOP/s-bellco211.html,,
スーパープラネットデラックス,,山佐,1,否,35100,35100,0,0.0,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa126.html,,,,
スペシャルジャックポット,,岡崎産業,1,是,51500,51500,0,0.0,A-SLOT,,,51500,https://www.a-slot.com/SHOP/okazaki5.html,,
スマート沖スロ スターハナハナ,スマスロ,パイオニア,1,是,88500,88500,0,0.0,ホームスロット,88500,https://home-slot.net/SHOP/s-pioneer227.html,,,,
タイヨーエレック CR嘘喰い,,,1,否,122300,122300,0,0.0,ホームスロット,122300,https://home-slot.net/SHOP/p-taiyo48.html,,,,
テイルズオブシンフォニア,,北電子,1,是,52700,52700,0,0.0,A-SLOT,,,52700,https://www.a-slot.com/SHOP/kitadensi83.html,,
トリビー スーパーマジカルセブン,,,1,是,51500,51500,0,0.0,A-SLOT,,,51500,https://www.a-slot.com/SHOP/trivy6.html,,
ドラゴンハナハナ~閃光~ 30,,パイオニア,1,否,41500,41500,0,0.0,ホームスロット,41500,https://home-slot.net/SHOP/s-pioneer18.html,,,,
ニイガタ電子 リッジレーサー2,,山佐,1,否,34196,34196,0,0.0,A-SLOT,,,34196,https://www.a-slot.com/SHOP/yamasa47.html,,
ニューアイムジャグラーEX C,,北電子,1,是,146500,146500,0,0.0,A-SLOT,,,146500,https://www.a-slot.com/SHOP/kitadensi45.html,,
ニューアーク ワイルドキャッツ,,,1,否,40708,40708,0,0.0,ホームスロット,40708,https://home-slot.net/SHOP/s-sonota_4.html,,,,
ニューパルサー エボリューション,,山佐,1,否,41500,41500,0,0.0,ホームスロット,41500,https://home-slot.net/SHOP/s-yamasa41.html,,,,
ネクスト ニューパルサーDX3,,山佐,1,否,35100,35100,0,0.0,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa220.html,,,,
バルテック ナナイロサンゴ,S,,1,否,55000,55000,0,0.0,A-SLOT,,,55000,https://www.a-slot.com/SHOP/s-baltec205.html,,
バルテック 沖ワニマル 30,,,1,否,40200,40200,0,0.0,ホームスロット,40200,https://home-slot.net/SHOP/s-baltec204.html,,,,
パオン ディーピー いろはに愛姫,,,1,否,54100,54100,0,0.0,ホームスロット,54100,https://home-slot.net/SHOP/s-paon200.html,,,,
ビスティ CR料理の鉄人V,,,1,否,49371,49371,0,0.0,ホームスロット,49371,https://home-slot.net/SHOP/p-bisty8.html,,,,
ファイナルジャグラー グリーン,,北電子,1,否,28742,28742,0,0.0,ホームスロット,28742,https://home-slot.net/SHOP/s-kitadenshi18.html,,,,
フィーバースーパー戦隊S 枠色不問,P,SANKYO,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-sankyo215.html,,,,
フィーバーマクロスΔF 枠色不問,P,SANKYO,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-sankyo222.html,,,,
ボンバーパワフル 新パネル2,4号機,SANKYO,1,否,32717,32717,0,0.0,A-SLOT,,,32717,https://www.a-slot.com/SHOP/sankyo86.html,,
マックスアライド 櫻 サクラ,4号機,,1,是,55000,55000,0,0.0,A-SLOT,,,55000,https://www.a-slot.com/SHOP/maxaride_sakura_kasugai.html,,
マルホン P TENRYU 7,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-maruhon216.html,,,,
マルホン 沖7し~さ~ば~じょん,P,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-maruhon209.html,,,,
マルホン 真シャカRUSH,P,,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-maruhon207.html,,,,
モンキーターンV 新女王パネル,スマスロ,山佐,1,是,258800,258800,0,0.0,ホームスロット,258800,https://home-slot.net/SHOP/s-yamasa241.html,,,,
モンスターハンター ワールドYM,,エンターライズ,1,是,35100,35100,0,0.0,ホームスロット,35100,https://home-slot.net/SHOP/s-enta204.html,,,,
ルパン三世~消されたルパン~,,オリンピア,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-heiwa134.html,,,,
交響詩篇エウレカセブン2,,Sammy,1,否,83500,83500,0,0.0,ホームスロット,83500,https://home-slot.net/SHOP/s-sammy101.html,,,,
初代 北斗の拳 バトルパネル,4号機,Sammy,1,是,135000,135000,0,0.0,A-SLOT,,,135000,https://www.a-slot.com/SHOP/sammy34.html,,
北斗の拳8 救世主 枠名 闘神,P,Sammy,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-sammy226.html,,,,
北斗の拳 世紀末救世主伝説,,Sammy,1,否,89800,89800,0,0.0,ホームスロット,89800,https://home-slot.net/SHOP/s-sammy77.html,,,,
北斗の拳 強敵 LT 枠名 真焔,P,Sammy,1,是,101000,101000,0,0.0,ホームスロット,101000,https://home-slot.net/SHOP/p-sammy243.html,,,,
南国育ち 25 ビキニパネル,4号機,オリンピア,1,是,135000,135000,0,0.0,A-SLOT,,,135000,https://www.a-slot.com/SHOP/heiwa18.html,,
愛喜 CRAコスモパニック,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-aiki01.html,,,,
戦国乙女3~天剣を継ぐもの~,,平和,1,否,60500,60500,0,0.0,ホームスロット,60500,https://home-slot.net/SHOP/s-heiwa211.html,,,,
新日本プロレスまでもが 機,,平和,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-heiwa3.html,,,,
真 黄門ちゃま ライトミドル,P,平和,1,否,92400,92400,0,0.0,ホームスロット,92400,https://home-slot.net/SHOP/p-heiwa220.html,,,,
西陣 CRおばけらんどGL,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn121.html,,,,
西陣 CRゴールデンゲートMA,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn79.html,,,,
西陣 CR春一番MA~GO楽~,,,1,否,38472,38472,0,0.0,ホームスロット,38472,https://home-slot.net/SHOP/p-nishijinn44.html,,,,
西陣 CR花満開~天ノ舞~GL,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-nishijinn118.html,,,,
西陣 CR金の花満開ZX2,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn214.html,,,,
西陣 P V王 GLC 枠色不問,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn224.html,,,,
西陣 春一番~花札昇舞~GLB,P,,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-nishijinn226.html,,,,
豊丸 ロードファラオ~神の一撃~,P,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-toyomaru203.html,,,,
電撃あらっ太郎 2ch対応,4号機,高砂,1,否,76500,76500,0,0.0,A-SLOT,,,76500,https://www.a-slot.com/SHOP/takasago_dengekiarattarou_kasugai.html,,
頭文字D 枠名 真焔 頭文字D,P,Sammy,1,否,42700,42700,0,0.0,ホームスロット,42700,https://home-slot.net/SHOP/p-sammy234.html,,,,
高尾 CRライディーン 女神篇,,,1,否,49371,49371,0,0.0,ホームスロット,49371,https://home-slot.net/SHOP/p-takao25.html,,,,
高尾 CRワシズ閻魔の闘牌,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-takao79.html,,,,
鬼浜爆走紅蓮隊 激闘謳歌編,,ベルコ,1,否,35100,35100,0,0.0,ホームスロット,35100,https://home-slot.net/SHOP/s-bellco209.html,,,,
3×3EYESl~聖魔覚醒~,,大都技研,1,否,74900,74900,0,0.0,ホームスロット,74900,https://home-slot.net/SHOP/s-daitogiken59.html,,,,
CRA羽根らんま1 2R,,SANKYO,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-sankyo112.html,,,,
CRデビルメイクライ4,,メーシー,1,是,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-macy200.html,,,,
CRフィーバースター ウォーズR,,SANKYO,1,否,154800,154800,0,0.0,ホームスロット,154800,https://home-slot.net/SHOP/p-sankyo99.html,,,,
CRフルーツパンチAM F,,大一,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-daiichi98.html,,,,
CR化物語 LV 枠名 転生,,Sammy,1,否,92400,92400,0,0.0,ホームスロット,92400,https://home-slot.net/SHOP/p-sammy66.html,,,,
CR吉宗4 天昇飛躍の極,,大都技研,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-daito24.html,,,,
CR大奥~繚乱の花戦~N T,,ニューギン,1,是,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-newgin126.html,,,,
CR楽園むすめH5 TX,,ニューギン,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-newgin96.html,,,,
CR真 花の慶次M2 K1,,ニューギン,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-newgin132.html,,,,
CR花の慶次~愛H2 VG,,ニューギン,1,否,38539,38539,0,0.0,ホームスロット,38539,https://home-slot.net/SHOP/p-newgin62.html,,,,
CR花の慶次~焔L2 VX,,ニューギン,1,否,111100,111100,0,0.0,ホームスロット,111100,https://home-slot.net/SHOP/p-newgin68.html,,,,
CR花の慶次~焔L5 KX,,ニューギン,1,否,72185,72185,0,0.0,ホームスロット,72185,https://home-slot.net/SHOP/p-newgin77.html,,,,
IGT ウイニングポスト,4号機,,1,否,20158,20158,0,0.0,A-SLOT,,,20158,https://www.a-slot.com/SHOP/igt19.html,,
JFJ リング 恐襲ノ連鎖,S,,1,否,41500,41500,0,0.0,ホームスロット,41500,https://home-slot.net/SHOP/s-jfj200.html,,,,
JFJ 緋弾のアリアII,,,1,是,40100,40100,0,0.0,ホームスロット,40100,https://home-slot.net/SHOP/s-jfj201.html,,,,
JPS ロケットパニック,,,1,否,28742,28742,0,0.0,ホームスロット,28742,https://home-slot.net/SHOP/s-jps22.html,,,,
KPE がんばれゴエモン,,,1,否,54100,54100,0,0.0,ホームスロット,54100,https://home-slot.net/SHOP/s-kpe12.html,,,,
KPE 麻雀格闘倶楽部2,,,1,否,41500,41500,0,0.0,ホームスロット,41500,https://home-slot.net/SHOP/s-kpe56.html,,,,
NET 蛇喰夢子という女,,,1,否,73500,73500,0,0.0,ホームスロット,73500,https://home-slot.net/SHOP/s-net216.html,,,,
NET 賞金首Angel,スマスロ,,1,否,86100,86100,0,0.0,ホームスロット,86100,https://home-slot.net/SHOP/s-net221.html,,,,
PA押忍!番長2 枠色不問,,大都技研,1,是,70300,70300,0,0.0,ホームスロット,70300,https://home-slot.net/SHOP/p-daito202.html,,,,
P JAWS3 LIGHT,,平和,1,是,107000,107000,0,0.0,ホームスロット,107000,https://home-slot.net/SHOP/p-heiwa225.html,,,,
お取り寄せ商品 まつりば!,,大都技研,1,是,51500,51500,0,0.0,A-SLOT,,,51500,https://www.a-slot.com/SHOP/daitogiken55.html,,
お取り寄せ商品 カイジ2,,ロデオ,1,是,64100,64100,0,0.0,A-SLOT,,,64100,https://www.a-slot.com/SHOP/rodeo20.html,,
お取り寄せ商品 ピンポン,,SANYO,1,是,84900,84900,0,0.0,A-SLOT,,,84900,https://www.a-slot.com/SHOP/sanyo4.html,,
お取り寄せ商品 戦国†恋姫,,藤商事,1,否,133500,133500,0,0.0,A-SLOT,,,133500,https://www.a-slot.com/SHOP/s-fuji207.html,,
お取り寄せ商品 政宗 戦極,,大都技研,1,是,57800,57800,0,0.0,A-SLOT,,,57800,https://www.a-slot.com/SHOP/s-daito209.html,,
お取り寄せ商品 楽園追放,,Sammy,1,是,51500,51500,0,0.0,A-SLOT,,,51500,https://www.a-slot.com/SHOP/sammy214.html,,
お取り寄せ商品 花火絶景,,ミズホ,1,是,50100,50100,0,0.0,A-SLOT,,,50100,https://www.a-slot.com/SHOP/s-mizuho-macy214.html,,
お取り寄せ商品 貞子3D,,ニューギン,1,是,78500,78500,0,0.0,A-SLOT,,,78500,https://www.a-slot.com/SHOP/newgin34.html,,
だるまっしゅ2 枠名 黒船,P,ニューギン,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-newgin262.html,,,,
ぼのぼの ~スウィートver.~,,山佐,1,否,35851,35851,0,0.0,ホームスロット,35851,https://home-slot.net/SHOP/s-yamasa64.html,,,,
めぞん一刻 メインパネル,,オリンピア,1,否,35100,35100,0,0.0,ホームスロット,35100,https://home-slot.net/SHOP/s-heiwa96.html,,,,
アイムジャグラー7 グリーン,,北電子,1,是,110500,110500,0,0.0,A-SLOT,,,110500,https://www.a-slot.com/SHOP/kitadensi24.html,,
アイムジャグラーAPEX,,北電子,1,是,62800,62800,0,0.0,A-SLOT,,,62800,https://www.a-slot.com/SHOP/kitadensi204.html,,
アイムジャグラーEX AE,,北電子,1,否,50800,50800,0,0.0,ホームスロット,50800,https://home-slot.net/SHOP/s-kitadenshi86.html,,,,
アピールプレート DAY 店 A,,,1,否,72000,72000,0,0.0,A-SLOT,,,72000,https://www.a-slot.com/SHOP/plate_slot-day.html,,
アピールプレート ザ 対決 店 A,,,1,否,72000,72000,0,0.0,A-SLOT,,,72000,https://www.a-slot.com/SHOP/plate_taiketsu.html,,
アピールプレート 決戦日 店 A,,,1,否,72000,72000,0,0.0,A-SLOT,,,72000,https://www.a-slot.com/SHOP/plate_battle.html,,
アピールプレート 設定4 店 A,,,1,否,72000,72000,0,0.0,A-SLOT,,,72000,https://www.a-slot.com/SHOP/plate_settei4.html,,
アピールプレート 設定5 店 A,,,1,否,72000,72000,0,0.0,A-SLOT,,,72000,https://www.a-slot.com/SHOP/plate_settei5.html,,
アピールプレート 設定6 店 A,,,1,否,72000,72000,0,0.0,A-SLOT,,,72000,https://www.a-slot.com/SHOP/plate_settei6.html,,
アミューズメント 武装神姫,,KONAMI,1,否,52800,52800,0,0.0,ホームスロット,52800,https://home-slot.net/SHOP/s-konami217.html,,,,
アムテックス バハマ30,S,,1,否,47800,47800,0,0.0,ホームスロット,47800,https://home-slot.net/SHOP/s-amt214.html,,,,
アルゼ ゲッターマウス7R,,,1,否,41500,41500,0,0.0,ホームスロット,41500,https://home-slot.net/SHOP/s-eleco26.html,,,,
アントニオ猪木自身が 機,,平和,1,否,46667,46667,0,0.0,ホームスロット,46667,https://home-slot.net/SHOP/s-heiwa8.html,,,,
オーイズミ ハネスロナイツ,,,1,否,28742,28742,0,0.0,ホームスロット,28742,https://home-slot.net/SHOP/s-oizumi16.html,,,,
ガメラZS メインパネル,,ロデオ,1,否,78500,78500,0,0.0,A-SLOT,,,78500,https://www.a-slot.com/SHOP/rodeo25.html,,
ガールズ&パンツァー ガルパン,,オリンピア,1,否,87500,87500,0,0.0,ホームスロット,87500,https://home-slot.net/SHOP/s-heiwa125.html,,,,
ガンスリンガーストラトス,P,大都技研,1,是,64000,64000,0,0.0,ホームスロット,64000,https://home-slot.net/SHOP/p-daito203.html,,,,
キャッツ アイ 恋ふたたび,,オリンピア,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-heiwa75.html,,,,
キュインハナチャン 25,,ニューギン,1,否,35100,35100,0,0.0,ホームスロット,35100,https://home-slot.net/SHOP/s-newgin32.html,,,,
キュインハナチャン 30,,ニューギン,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-newgin33.html,,,,
ケロット ~スウィートver.~,,山佐,1,否,35100,35100,0,0.0,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa56.html,,,,
ゴールデンベル 2ch対応,4号機,ベルコ,1,否,69300,69300,0,0.0,A-SLOT,,,69300,https://www.a-slot.com/SHOP/belco_goldenbell_kasugai.html,,
サクラ大戦 夜桜バージョン,,エレコ,1,否,64100,64100,0,0.0,A-SLOT,,,64100,https://www.a-slot.com/SHOP/eleco6_sakurataisenyozakura.html,,
サボハニ バンバンクロス,,,1,否,41500,41500,0,0.0,ホームスロット,41500,https://home-slot.net/SHOP/s-sabohani200.html,,,,
