機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結,行情排名,行情價,本週漲跌,上市週數,備註
花満開 月光 THE FINAL,P,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3367/p20-r1-s/,,-,,,
西陣 CRA 大賞 LFZ 甘デジ,,,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-nishijinn16.html,,,,,,-,,,
西陣 CRA春一番 GL 甘デジ,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn9.html,,,,,,-,,,
西陣 CRA花満開~天ノ舞~SP,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn204.html,,,,,,-,,,
西陣 CR花満開~天ノ舞~ZB4,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn111.html,,,,,,-,,,
西陣 P13日の金曜日GLA,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-nishijinn239.html,,,,,,-,,,
西陣 P Rewrite GLA,,,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-nishijinn230.html,,,,,,-,,,
西陣 P V王 Legend MC,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2966/p32-r1-s/,,-,,,
西陣 P V王 Legend XA,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn217.html,,,,,,-,,,
西陣 ちょいパチ麻王DX 39,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn117.html,,,,,,-,,,
西陣 ツインループ花満開GLA,P,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn243.html,,,,,,-,,,
西陣 刀使ノ巫女 319ver.,P,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn263.html,,,,,,-,,,
西陣 刀使ノ巫女 甘デジver.,P,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-nishijinn262.html,,,,,,-,,,
設定7基板 プレミアム 単品 可,,,1,是,32000,32000,0,0.0,A-SLOT,,,32000,https://www.a-slot.com/SHOP/option158.html,,,,-,,,
豊丸 CRドンキホーテ159s,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-toyomaru79.html,,,,,,-,,,
豊丸 CRヘルシング199L,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-toyomaru28.html,,,,,,-,,,
豊丸 CRヘルシング299F,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-toyomaru27.html,,,,,,-,,,
豊丸 CRロボゲイシャ99V,,,1,是,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-toyomaru77.html,,,,,,-,,,
豊丸 CR天地を喰らう99V,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-toyomaru24.html,,,,,,-,,,
豊丸 CR悪代官299FST,,,1,否,42444,42444,0,0.0,ホームスロット,42444,https://home-slot.net/SHOP/p-toyomaru22.html,,,,,,-,,,
豊丸 CR餃子の王将3 600,,,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-toyomaru59.html,,,,,,-,,,
豊丸 PA女子ザジャイアント,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-toyomaru207.html,,,,,,-,,,
豊丸 ワイルド 6750だぜぇ,P,ロデオ,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3245/p23-r1-s/,,-,,,
野生の王国GO 199ver.,P,ニューギン,1,否,101000,101000,0,0.0,ホームスロット,101000,https://home-slot.net/SHOP/p-newgin265.html,,,,,,-,,,
鉄拳3rd エンジェルVer.,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca3/2378/p36-r3-s/,,-,,,
銀座 P SHOW BY ROCK!!,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3008/p30-r1-s/,,-,,,
銀座 ぱちんこCRどらきゅあ!,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-ginza6.html,,,,,,-,,,
銀座 デジハネCRどらきゅあ!,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-ginza5.html,,,,,,-,,,
銀座 デジハネP蒼天の拳 双龍,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-ginza208.html,,,,,,-,,,
雀龍桜花 ジャンリュウオウカ,,,1,否,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca3/1443/p51-r3-s/,,-,,,
高尾 CRビート エックスKMA,,,1,否,40306,40306,0,0.0,ホームスロット,40306,https://home-slot.net/SHOP/p-takao54.html,,,,,,-,,,
高尾 CRライディーン 自警隊篇,,,1,否,47231,47231,0,0.0,ホームスロット,47231,https://home-slot.net/SHOP/p-takao26.html,,,,,,-,,,
高尾 CR一騎当千SS烈 黒枠,,,1,否,38539,38539,0,0.0,ホームスロット,38539,https://home-slot.net/SHOP/p-takao30.html,,,,,,-,,,
高尾 CR燃えよドラゴン激怒,,,1,否,40204,40204,0,0.0,ホームスロット,40204,https://home-slot.net/SHOP/p-takao51.html,,,,,,-,,,
高尾 CR貞子3D 99ver.,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/2204/p50-r1-s/,,-,,,
黄門ちゃま 光れ!正義の印籠編!,,,1,否,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca3/1483/p52-r3-s/,,-,,,
黄門ちゃま寿限無 99ver.,P,平和,1,是,312600,312600,0,0.0,ホームスロット,312600,https://home-slot.net/SHOP/p-heiwa251.html,,,,,,-,,,
黄門ちゃま寿限無 LLサイズ,スマパチ,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/3934/p5-r1-s/,,-,,,
BLACK LAGOON2,,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca3/2195/p40-r3-s/,,-,,,
BLACK LAGOON3,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca3/2727/p27-r3-s/,,-,,,
BLACK LAGOON4,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca3/3185/p19-r3-s/,,-,,,
BON JOVI ボンジョビ,,北電子,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-kitadenshi27.html,,,,,,-,,,
CR AKB48‐3 誇りの丘,,,1,是,48000,48000,0,0.0,イニシャルP (FC2),,,,,48000,https://initialp.cart.fc2.com/ca1/2919/p33-r1-s/,,-,,,
CR Another FPS,,藤商事,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2569/p42-r1-s/,,-,,,
CRAえとたま79ver.,,メーシー,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-macy4.html,,,,,,-,,,
CRAめちゃ萌えSP GL,,,1,否,58000,58000,0,0.0,イニシャルP (FC2),,,,,58000,https://initialp.cart.fc2.com/ca1/1344/p68-r1-s/,,-,,,
CRAカミカゼファイターB,,,1,否,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/1707/p69-r1-s/,,-,,,
CRAキャプテン翼UU Y,,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/2264/p49-r1-s/,,-,,,
CRAショウロンポウRR,,,1,否,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/1811/p60-r1-s/,,-,,,
CRAデビルマン倶楽部α X,,,1,否,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/1791/p60-r1-s/,,-,,,
CRAトキオデラックスB,,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/1672/p63-r1-s/,,-,,,
CRA地獄少女 弐FPWX,,藤商事,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-fuji130.html,,,,,,-,,,
CRA大江戸学園~神 N2 V,,,1,否,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2776/p37-r1-s/,,-,,,
CRA戦乱BurST!SW,,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/2030/p55-r1-s/,,-,,,
CRA戦国乙女3 9AW1,,平和,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/1835/p59-r1-s/,,-,,,
CRA花の慶次SP~琉 N K,,ニューギン,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/1956/p57-r1-s/,,-,,,
CR BRAVE10 SLA,,,1,否,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/2155/p52-r1-s/,,-,,,
CR EXCITE FPSZ,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2350/p47-r1-s/,,-,,,
CRF LADY GAGA R,,,1,否,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2717/p39-r1-s/,,-,,,
CRF機動戦士ガンダムG,,,1,是,178000,178000,0,0.0,イニシャルP (FC2),,,,,178000,https://initialp.cart.fc2.com/ca1/1826/p60-r1-s/,,-,,,
CRF涼宮ハルヒの憂鬱Z,,,1,是,108000,108000,0,0.0,イニシャルP (FC2),,,,,108000,https://initialp.cart.fc2.com/ca1/2091/p54-r1-s/,,-,,,
CRああっ女神さまっFF,,,1,否,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/1607/p64-r1-s/,,-,,,
CRぱちんこクロユリ団地,,京楽,1,否,116000,116000,0,0.0,ホームスロット,116000,https://home-slot.net/SHOP/p-kyoraku65.html,,,,,,-,,,
CRぱちんこテラフォーマーズ,,京楽,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-kyoraku84.html,,,,,,-,,,
CRぱちんこ必殺仕事人4,,京楽,1,否,104000,104000,0,0.0,ホームスロット,104000,https://home-slot.net/SHOP/p-kyoraku55.html,,,,,,-,,,
CRクルクルセブンFPW,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2656/p40-r1-s/,,-,,,
CRゴールドラッシュFTX,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/1149/p66-r1-s/,,-,,,
CRジャンボRUSH H K,,ニューギン,1,否,49371,49371,0,0.0,ホームスロット,49371,https://home-slot.net/SHOP/p-newgin59.html,,,,,,-,,,
CRスーパーロボット大戦OG,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2393/p46-r1-s/,,-,,,
CRデビルマン2 H2 VC,,ニューギン,1,否,41682,41682,0,0.0,ホームスロット,41682,https://home-slot.net/SHOP/p-newgin26.html,,,,,,-,,,
CRトキオスペシャルV1,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/2773/p37-r1-s/,,-,,,
CRドラセグ 199ver.,,,1,否,48000,48000,0,0.0,イニシャルP (FC2),,,,,48000,https://initialp.cart.fc2.com/ca1/1806/p60-r1-s/,,-,,,
CRバァーンダマシイ MSA,,SANYO,1,否,41222,41222,0,0.0,ホームスロット,41222,https://home-slot.net/SHOP/p-sanyo30.html,,,,,,-,,,
CRバァーンダマシイSSB,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/921/p68-r1-s/,,-,,,
CRバイオハザードゼロKT,,,1,否,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/2219/p50-r1-s/,,-,,,
CRバスタード!! 暗黒の破壊神,,ニューギン,1,否,92400,92400,0,0.0,ホームスロット,92400,https://home-slot.net/SHOP/p-newgin138.html,,,,,,-,,,
CRパトラッシュ2 RED,,SANKYO,1,否,145900,145900,0,0.0,ホームスロット,145900,https://home-slot.net/SHOP/p-sankyo12.html,,,,,,-,,,
CRビート エックスKAA2,,,1,否,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/1859/p59-r1-s/,,-,,,
CRフィーバーアクエリオンW,,SANKYO,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-sankyo201.html,,,,,,-,,,
CRフィーバースター ウォーズYA,,SANKYO,1,否,89800,89800,0,0.0,ホームスロット,89800,https://home-slot.net/SHOP/p-sankyo108.html,,,,,,-,,,
CRフィーバータイガーマスク2,,SANKYO,1,否,131000,131000,0,0.0,ホームスロット,131000,https://home-slot.net/SHOP/p-sankyo84.html,,,,,,-,,,
CRフィーバー覇 LORD 2S,,SANKYO,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-sankyo80.html,,,,,,-,,,
CRリング 呪い再びFPK,,藤商事,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-fuji116.html,,,,,,-,,,
CRリング 終焉ノ刻FPH,,藤商事,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/2628/p40-r1-s/,,-,,,
CRリング~運命の日~FPE,,藤商事,1,是,248000,248000,0,0.0,イニシャルP (FC2),,,,,248000,https://initialp.cart.fc2.com/ca1/2090/p54-r1-s/,,-,,,
CRヱヴァンゲリヲン10,,,1,是,128000,128000,0,0.0,イニシャルP (FC2),,,,,128000,https://initialp.cart.fc2.com/ca1/2279/p48-r1-s/,,-,,,
CRヱヴァンゲリヲン8R,,,1,是,108000,108000,0,0.0,イニシャルP (FC2),,,,,108000,https://initialp.cart.fc2.com/ca1/1880/p57-r1-s/,,-,,,
CRヱヴァンゲリヲン9W,,,1,是,168000,168000,0,0.0,イニシャルP (FC2),,,,,168000,https://initialp.cart.fc2.com/ca1/2156/p52-r1-s/,,-,,,
CR世紀末銀狼伝サガET,,,1,否,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/1997/p56-r1-s/,,-,,,
CR仮面ライダー フル ル10,,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/2309/p48-r1-s/,,-,,,
CR佐武と市捕物控S VG,,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/1228/p68-r1-s/,,-,,,
CR冬のソナタFinal,,,1,否,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/1803/p60-r1-s/,,-,,,
CR勇者ライディーンFPF,,藤商事,1,否,44074,44074,0,0.0,ホームスロット,44074,https://home-slot.net/SHOP/p-fuji43.html,,,,,,-,,,
CR北斗の拳 百裂LSTC,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/1403/p67-r1-s/,,-,,,
CR占星少女ななみ SAA,,,1,否,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2009/p53-r1-s/,,-,,,
CR哲也2~雀聖再臨~BL T,,大一,1,否,311000,311000,0,0.0,ホームスロット,311000,https://home-slot.net/SHOP/p-daiichi72.html,,,,,,-,,,
CR地獄少女FPW 甘デジ,,藤商事,1,否,92400,92400,0,0.0,ホームスロット,92400,https://home-slot.net/SHOP/p-fuji69.html,,,,,,-,,,
CR大奥~繚乱の花戦~H T1,,ニューギン,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-newgin121.html,,,,,,-,,,
CR大奥~繚乱の花戦~M2 T,,ニューギン,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/2190/p51-r1-s/,,-,,,
CR大海物語4 2ch対応,,SANYO,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-sanyo135.html,,,,,,-,,,
CR大海物語4 BLACK,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2822/p36-r1-s/,,-,,,
CR幕末義人伝浪漫SAB,,,1,否,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/1906/p58-r1-s/,,-,,,
CR戦国乙女~花~99ver.,,平和,1,是,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-heiwa159.html,,,,,,-,,,
CR戦国乱舞 蒼き独眼MX,,,1,是,108000,108000,0,0.0,イニシャルP (FC2),,,,,108000,https://initialp.cart.fc2.com/ca1/1452/p70-r1-s/,,-,,,
CR戦国無双 猛将伝YCE,,,1,否,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2450/p44-r1-s/,,-,,,
CR新サーキットの狼H2 T,,,1,否,128000,128000,0,0.0,イニシャルP (FC2),,,,,128000,https://initialp.cart.fc2.com/ca1/1475/p66-r1-s/,,-,,,
CR決戦 戦国制覇の道FF,,,1,否,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/1383/p68-r1-s/,,-,,,
CR牙狼 闇を照らす者XX,,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/2493/p43-r1-s/,,-,,,
CR牙狼~陰我消滅の日~ZZ,,,1,否,108000,108000,0,0.0,イニシャルP (FC2),,,,,108000,https://initialp.cart.fc2.com/ca1/1632/p67-r1-s/,,-,,,
CR特命係長 只野仁L KE,,,1,是,198000,198000,0,0.0,イニシャルP (FC2),,,,,198000,https://initialp.cart.fc2.com/ca1/2141/p52-r1-s/,,-,,,
CR真 怪獣王ゴジラ L‐KH,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2901/p34-r1-s/,,-,,,
CR綱取物語~横綱7戦全力,,,1,否,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2821/p36-r1-s/,,-,,,
CR衝撃ゴウライガンVV,,,1,是,208000,208000,0,0.0,イニシャルP (FC2),,,,,208000,https://initialp.cart.fc2.com/ca1/2218/p50-r1-s/,,-,,,
CR超シャカRUSH A1,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2002/p56-r1-s/,,-,,,
CR逆転裁判249ver.,,平和,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-heiwa144.html,,,,,,-,,,
CR銀河乙女 299ver.,,平和,1,否,61500,61500,0,0.0,ホームスロット,61500,https://home-slot.net/SHOP/p-heiwa119.html,,,,,,-,,,
CR銀河乙女 399ver.,,平和,1,否,186300,186300,0,0.0,ホームスロット,186300,https://home-slot.net/SHOP/p-heiwa120.html,,,,,,-,,,
CR銀河乙女99.9ver.,,平和,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/2121/p53-r1-s/,,-,,,
CR長七郎江戸日記LR T,,,1,否,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/1606/p64-r1-s/,,-,,,
CR鬼浜 恋セヨ乙女ver.,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2479/p44-r1-s/,,-,,,
CR魔法少女まどか☆マギカ,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/2673/p40-r1-s/,,-,,,
CR黄門ちゃま寿H0AZ,,平和,1,否,37047,37047,0,0.0,ホームスロット,37047,https://home-slot.net/SHOP/p-heiwa80.html,,,,,,-,,,
D light CRノルソル,,,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-dlight203.html,,,,,,-,,,
e SSSS.GRIDMAN,スマパチ,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3808/p9-r1-s/,,-,,,
EXCITE ZETMAN,,,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-excite18.html,,,,,,-,,,
IGT エルビス 2ch対応,4号機,,1,否,99800,99800,0,0.0,A-SLOT,,,99800,https://www.a-slot.com/SHOP/igt5.html,,,,-,,,
JPS 2027 優愛Ver,,,1,否,95000,95000,0,0.0,A-SLOT,,,95000,https://www.a-slot.com/SHOP/jps8.html,,,,-,,,
KPE ときめきメモリアル,,,1,否,78500,78500,0,0.0,A-SLOT,,,78500,https://www.a-slot.com/SHOP/kpe13.html,,,,-,,,
KPE 戦国コレクション2,,,1,是,51500,51500,0,0.0,A-SLOT,,,51500,https://www.a-slot.com/SHOP/kpe50.html,,,,-,,,
KPE 戦国コレクション5,,,1,是,51500,51500,0,0.0,A-SLOT,,,51500,https://www.a-slot.com/SHOP/s-kpe210.html,,,,-,,,
KPE 防空少女ラブキューレ,,,1,是,64100,64100,0,0.0,A-SLOT,,,64100,https://www.a-slot.com/SHOP/kpe58.html,,,,-,,,
L Sister Quest,スマスロ,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca3/3863/p4-r3-s/,72,-,,79,
NET Rio2プレミアム,,,1,否,99000,99000,0,0.0,A-SLOT,,,99000,https://www.a-slot.com/SHOP/net12.html,,,,-,,,
NET 回胴合体ゴーケンオーV,,,1,否,35209,35209,0,0.0,ホームスロット,35209,https://home-slot.net/SHOP/s-net18.html,,,,,,-,,,
NET 真 モグモグ風林火山,4号機,,1,否,59800,59800,0,0.0,A-SLOT,,,59800,https://www.a-slot.com/SHOP/net24.html,,,,-,,,
P10カウントチャージ絶狼,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/3170/p25-r1-s/,,-,,,
PAぶいぶい!ゴジラ N K1,,ニューギン,1,否,92400,92400,0,0.0,ホームスロット,92400,https://home-slot.net/SHOP/p-newgin226.html,,,,,,-,,,
PAドラム海物語 IN 沖縄,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/2951/p32-r1-s/,,-,,,
PA花の慶次~裂 99ver.,,ニューギン,1,是,362900,362900,0,0.0,ホームスロット,362900,https://home-slot.net/SHOP/p-newgin299.html,,,,,,-,,,
PFかぐや様は告らせたい,,,1,是,58000,58000,0,0.0,イニシャルP (FC2),,,,,58000,https://initialp.cart.fc2.com/ca1/3606/p14-r1-s/,,-,,,
PFゴルゴ13 疾風ver.,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3226/p24-r1-s/,,-,,,
PFダンベル何キロ持てる?,,,1,是,58000,58000,0,0.0,イニシャルP (FC2),,,,,58000,https://initialp.cart.fc2.com/ca1/3546/p16-r1-s/,,-,,,
PF真花月2 夜桜バージョン,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3173/p25-r1-s/,,-,,,
P GI DREAMROAD,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/3162/p26-r1-s/,,-,,,
RYUKYU BEAT 30,,Sammy,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca3/3517/p12-r3-s/,,-,,,
SLOTギルティクラウン,,エレコ,1,是,138400,138400,0,0.0,A-SLOT,,,138400,https://www.a-slot.com/SHOP/eleco75.html,,,,-,,,
SNKプレイモア 七色未来,,,1,否,99800,99800,0,0.0,A-SLOT,,,99800,https://www.a-slot.com/SHOP/snk16.html,,,,-,,,
SNKプレイモア 爆走列島,,,1,否,47984,47984,0,0.0,ホームスロット,47984,https://home-slot.net/SHOP/s-snk25.html,,,,,,-,,,
