機種編號,歸類後機種名,規格,廠商,店家,原始商品標題,價格,在庫,商品網址
1023,SanThree ちょいパチ清流物語3,P,,ホームスロット,SanThree Pちょいパチ清流物語3 枠色不問 中古パチンコ実機,71600,售完,https://home-slot.net/SHOP/p-santhree206.html
1027,ぱちんこAKB48 桜 LIGHT ver.,,京楽,ホームスロット,京楽 ぱちんこAKB48 桜 LIGHT ver. 中古パチンコ実機 [枠名：Ｐ ＡＫＢ桜ＭＡ５専用枠] [8ch対応],61400,有貨,https://home-slot.net/SHOP/p-kyoraku217.html
1028,ぱちんこCR神獣王ライトミドルver.,,Sammy,ホームスロット,サミー ぱちんこCR神獣王ライトミドルver. 中古パチンコ実機 [枠名：転生] [4ch対応],61388,售完,https://home-slot.net/SHOP/p-sammy58.html
1030,ぱちんこ 仮面ライダーGO ON LIGHT,,京楽,ホームスロット,京楽 ぱちんこ 仮面ライダーGO-ON LIGHT 中古パチンコ実機 [枠名：ライダー轟音甘デジ] [8ch対応],52600,售完,https://home-slot.net/SHOP/p-kyoraku218.html
1031,アミューズメント ぱちんこG1優駿倶楽部,,KONAMI,ホームスロット,コナミアミューズメント ぱちんこG1優駿倶楽部 中古パチンコ実機 [枠名：プラチナティアラ] [4ch対応],59000,售完,https://home-slot.net/SHOP/p-konami205.html
1033,アムテックス CRタコラッシュミニS2,,,ホームスロット,アムテックス CRタコラッシュミニS2 中古パチンコ実機 [枠名：ルピナス] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-amutex1.html
1034,アムテックス CR綱取物語~横綱7戦全力~,,,ホームスロット,アムテックス CR綱取物語～横綱7戦全力～ 中古パチンコ実機 [枠名：アムテックスGOLDENROCK] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-amutex200.html
1035,アムテックス ポチッと一発!おだてブタ2,P,,ホームスロット,アムテックス Pポチッと一発！おだてブタ2 中古パチンコ実機 [枠名：パプリカ おだてブタ] [8ch対応],750000,有貨,https://home-slot.net/SHOP/p-amutex239.html
1036,エース電研 CRイタズラなKiss KRX+,,,ホームスロット,エース電研 CRイタズラなKiss KRX+ 中古パチンコ実機 [枠名：AX] [4ch対応],43988,售完,https://home-slot.net/SHOP/p-ace22.html
1037,エース電研 CR上へまいりま~す4 SR4V,,,ホームスロット,エース電研 CR上へまいりま～す4 SR4V 中古パチンコ実機 [枠名：フレイムフレーム] [4ch対応],65300,售完,https://home-slot.net/SHOP/p-ace31.html
1038,エマ めんそーれ30 2004年 雷電パネル,4号機,,A-SLOT,【4号機】エマ めんそーれ30「2004年」 雷電パネル 中古パチスロ実機 [4ch対応],135000,售完,https://www.a-slot.com/SHOP/ema2.html
1039,オーイズミ ドリームクルーンULTIMATE,P,,ホームスロット,オーイズミ PドリームクルーンULTIMATE 中古パチンコ実機 [枠名：R5-MODEL],59000,售完,https://home-slot.net/SHOP/p-oizumi200.html
1040,オーイズミ ラストエグザイル 銀翼のファム,,,ホームスロット,オーイズミ パチスロ ラストエグザイル－銀翼のファム－ 中古パチスロ実機 [8ch対応][まるごと配送限定],41500,售完,https://home-slot.net/SHOP/s-oizumi27.html
1043,サンセイ CRA衝撃ゴウライガンRR Y,,,ホームスロット,サンセイ CRA衝撃ゴウライガンRR-Y 中古パチンコ実機 [枠名：V-Savior（ブイセイバー）] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-SANSEI81.html
1044,サンセイ CRファナティックバトルSK,,,ホームスロット,サンセイ CRファナティックバトルSK 中古パチンコ実機 [枠名：G・GATE] [4ch対応],39084,售完,https://home-slot.net/SHOP/p-SANSEI20.html
1046,サンセイ CR牙狼GOLDSTORM翔,,,ホームスロット,サンセイ CR牙狼GOLDSTORM翔 中古パチンコ実機 [枠名：金翔] [4ch対応],91000,有貨,https://home-slot.net/SHOP/p-SANSEI98.html
1048,サンセイ PAキャプテン翼 石崎バージョン,,,ホームスロット,サンセイ PAキャプテン翼 石崎バージョン 中古パチンコ実機 [枠名：ライジングサンセイ] [4ch対応],92400,售完,https://home-slot.net/SHOP/p-SANSEI226.html
1049,サンセイ PAキャプテン翼 雷獣バージョン,,,ホームスロット,サンセイ PAキャプテン翼 雷獣バージョン 中古パチンコ実機 [枠名：ライジングサンセイ] [4ch対応],92400,售完,https://home-slot.net/SHOP/p-SANSEI209.html
1050,サンセイ ようこそ実力至上主義の教室へ,スマパチ,,ホームスロット,サンセイ eようこそ実力至上主義の教室へ 中古パチンコ実機 [スマパチ] [枠名：eV-LIGHT] [4ch対応],155900,有貨,https://home-slot.net/SHOP/p-sansei264.html
1051,ジェイビー CRパッションモンスターHZJ,,,ホームスロット,ジェイビー CRパッションモンスターHZJ 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-jb8.html
1052,ジェイビー CRパトラッシュJ GREEN,,,ホームスロット,ジェイビー CRパトラッシュJ GREEN 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-jb17.html
1053,ジャンキージャグラー パネル不問 2ch対応,,北電子,A-SLOT,【お取り寄せ商品】北電子 ジャンキージャグラー パネル不問 中古パチスロ実機 [2ch対応],108500,有貨,https://www.a-slot.com/SHOP/kitadensi12.html
1055,スーパー海物語 IN JAPAN2 2ch対応,P,SANYO,ホームスロット,SANYO Pスーパー海物語 IN JAPAN2 中古パチンコ実機 [枠名：マリンシェル] [2ch対応],57600,售完,https://home-slot.net/SHOP/p-sanyo206.html
1058,タイヨーエレック CRAひかる源氏 MTX,,,ホームスロット,タイヨーエレック CRAひかる源氏 MTX 中古パチンコ実機,43463,售完,https://home-slot.net/SHOP/p-taiyo22.html
1059,タイヨーエレック CRハムナプトラ KSZ,,,ホームスロット,タイヨーエレック CRハムナプトラ KSZ 中古パチンコ実機,59000,售完,https://home-slot.net/SHOP/p-taiyo4.html
1060,タイヨーエレック CR兎 野性の闘牌 LSX,,,ホームスロット,タイヨーエレック CR兎－野性の闘牌－LSX 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-taiyo31.html
1061,タイヨーエレック CR兎 野性の闘牌 MSZ,,,ホームスロット,タイヨーエレック CR兎－野性の闘牌－MSZ 中古パチンコ実機,66600,售完,https://home-slot.net/SHOP/p-taiyo32.html
1062,タイヨーエレック 北斗の拳 無想転生パネル,スマスロ,,ホームスロット,タイヨーエレック スマスロ北斗の拳[無想転生パネル] 中古パチスロ実機 [スマスロ] [8ch対応],64100,售完,https://home-slot.net/SHOP/s-taiyo_elec207.html
1063,ターミネーター2~連撃FULL AUTO VER.~,P,平和,ホームスロット,平和 Pターミネーター2～連撃FULL AUTO VER.～ 中古パチンコ実機,59000,有貨,https://home-slot.net/SHOP/p-heiwa209.html
1064,デジハネCRハクション大魔王4STK,,Sammy,ホームスロット,サミー デジハネCRハクション大魔王4STK 中古パチンコ実機 [枠名：転生] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-sammy71.html
1065,デジハネCR北斗の拳慈母 ユリア 甘デジ,,Sammy,ホームスロット,サミー デジハネCR北斗の拳慈母（ユリア） 【甘デジ】 中古パチンコ実機 [枠名：聖（クロス）] [4ch対応],86000,售完,https://home-slot.net/SHOP/p-sammy43.html
1066,デジハネCR聖戦士ダンバインSWDA,,Sammy,ホームスロット,サミー デジハネCR聖戦士ダンバインSWDA 中古パチンコ実機 [枠名：転生] [4ch対応],81600,售完,https://home-slot.net/SHOP/p-sammy81.html
1067,デジハネP七つの大罪 エリザベスVer.,,Sammy,ホームスロット,サミー デジハネP七つの大罪 エリザベスVer. 中古パチンコ実機 [枠名：闘神] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-sammy216.html
1068,デビルメイクライ4 アウトオブリミット,P,メーシー,ホームスロット,メーシー Pデビルメイクライ4 アウトオブリミット 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-macy206.html
1070,ニューアイムジャグラーEX KT パネル不問,,北電子,A-SLOT,北電子 ニューアイムジャグラーEX-KT パネル不問 中古パチスロ実機 [4ch対応],45100,售完,https://www.a-slot.com/SHOP/kitadenshi68_zzz.html
1071,ニューキングハナハナ 30 ブラックパネル,,パイオニア,A-SLOT,パイオニア ニューキングハナハナ－30 ブラックパネル 中古パチスロ実機 [4ch対応],78500,售完,https://www.a-slot.com/SHOP/pioneer28_black.html
1076,パワフルアドベンチャーZ6 メインパネル,,SANKYO,A-SLOT,SANKYO パワフルアドベンチャーZ6 メインパネル 中古パチスロ実機 [4ch対応],45100,售完,https://www.a-slot.com/SHOP/sankyo17.html
1079,ビスティ ウルトラマンウォーズ 2ch対応,,,A-SLOT,【お取り寄せ商品】ビスティ ウルトラマンウォーズ 中古パチスロ実機 [2ch対応],57800,有貨,https://www.a-slot.com/SHOP/sankyo72.html
1084,ビスティ フィーバー革命機ヴァルヴレイヴ3,P,,ホームスロット,ビスティ Pフィーバー革命機ヴァルヴレイヴ3 中古パチンコ実機 [枠名：フリーダム] [4ch対応],65300,有貨,https://home-slot.net/SHOP/p-bisty232.html
1085,ビスティ 宇宙戦艦ヤマト2202 超波動,P,,ホームスロット,ビスティ P宇宙戦艦ヤマト2202 超波動 中古パチンコ実機 [枠名：ビスティフリーダム] [4ch対応],52600,有貨,https://home-slot.net/SHOP/p-bisty236.html
1086,ビーストサップ イラストパネル 2ch対応,4号機,エレコ,A-SLOT,【4号機】エレコ ビーストサップ イラストパネル 中古パチスロ実機 [2ch対応],41400,售完,https://www.a-slot.com/SHOP/eleco_beastsapp.html
1087,ファイナルサマーセール 呪怨 No.56561,,藤商事,A-SLOT,【ファイナルサマーセール】藤商事 パチスロ呪怨 中古パチスロ実機 No.56561,56500,有貨,https://www.a-slot.com/SHOP/fuji18_z.html
1088,ファイナルサマーセール 青鬼 No.29966,,オリンピア,A-SLOT,【ファイナルサマーセール】オリンピア パチスロ 青鬼 中古パチスロ実機 [8ch対応]No.29966,45100,有貨,https://www.a-slot.com/SHOP/heiwa209_z.html
1089,フィーバーアクエリオンW 気持ちいい~!ver.,P,SANKYO,ホームスロット,SANKYO PフィーバーアクエリオンW 気持ちいい～！ver. 中古パチンコ実機,65300,售完,https://home-slot.net/SHOP/p-sankyo225.html
1090,フィーバー戦姫絶唱シンフォギア3黄金絶唱,P,SANKYO,ホームスロット,SANKYO Pフィーバー戦姫絶唱シンフォギア3黄金絶唱 枠色不問 中古パチンコ実機 [4ch対応],78600,售完,https://home-slot.net/SHOP/p-sankyo260.html
1092,マルホン CR大シャカRUSH7 KCL,,,ホームスロット,マルホン CR大シャカRUSH7 KCL 枠色不問 中古パチンコ実機,65300,售完,https://home-slot.net/SHOP/p-maruhon33.html
1095,交響詩篇エウレカセブン ANEMONE,P,Sammy,ホームスロット,サミー P交響詩篇エウレカセブン ANEMONE 中古パチンコ実機 [枠名：真焔] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-sammy241.html
1100,極閃ぱちんこ CRうしおととら1900,,大一,ホームスロット,大一 極閃ぱちんこ CRうしおととら1900 中古パチンコ実機 [枠名：イマジネーション プラス] [4ch対応],86000,售完,https://home-slot.net/SHOP/p-daiichi203.html
1101,極閃ぱちんこ CRうしおととら2700,,大一,ホームスロット,大一 極閃ぱちんこ CRうしおととら2700 中古パチンコ実機 [枠名：イマジネーション プラス] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-daiichi113.html
1102,極閃ぱちんこ CRうしおととら3200,,大一,ホームスロット,大一 極閃ぱちんこ CRうしおととら3200 中古パチンコ実機 [枠名：イマジネーション プラス] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-daiichi112.html
1103,西陣 CR ALL2025 with 100,,,ホームスロット,西陣 CR ALL2025 with 100 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-nishijinn122.html
1104,西陣 CR交響詩篇エウレカセブンF 白枠,,,ホームスロット,西陣 CR交響詩篇エウレカセブンF 白枠 中古パチンコ実機,40844,售完,https://home-slot.net/SHOP/p-nishijinn18.html
1106,西陣 PAモモキュンtheドラム GLA,,,ホームスロット,西陣 PAモモキュンtheドラム GLA 枠色不問 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-nishijinn208.html
1109,豊丸 CRAバーストエンジェル VV 甘デジ,,,ホームスロット,豊丸 CRAバーストエンジェル VV （甘デジ） 中古パチンコ実機,171000,售完,https://home-slot.net/SHOP/p-toyomaru4.html
1110,豊丸 CRウィッチブレイド 399WST,,,ホームスロット,豊丸 CRウィッチブレイド 399WST 枠色不問 中古パチンコ実機,42444,售完,https://home-slot.net/SHOP/p-toyomaru21.html
1111,豊丸 CRコマコマ倶楽部@エイジセレクト,,,ホームスロット,豊丸 CRコマコマ倶楽部＠エイジセレクト 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-toyomaru202.html
1112,豊丸 CRナポレオン 獅子の時代 ZIII,,,ホームスロット,豊丸 CRナポレオン－獅子の時代－ZIII 中古パチンコ実機,70556,售完,https://home-slot.net/SHOP/p-toyomaru20.html
1114,銀座 甲鉄城のカバネリ 319 覚醒Ver.,P,,ホームスロット,銀座 P甲鉄城のカバネリ 319 覚醒Ver. 中古パチンコ実機 [枠名：真焔 甲鉄城のカバネリＧＦＢ] [4ch対応],137000,有貨,https://home-slot.net/SHOP/p-ginza203.html
1115,高尾 CR弾球黙示録カイジ2 兵藤 甘デジ,,,ホームスロット,高尾 CR弾球黙示録カイジ2 兵藤 甘デジ 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-takao43.html
1116,高尾 CR弾球黙示録カイジ沼2 人喰い沼,,,ホームスロット,高尾 CR弾球黙示録カイジ沼2 人喰い沼 中古パチンコ実機,186300,售完,https://home-slot.net/SHOP/p-takao47.html
1117,高尾 CR弾球黙示録カイジ沼2 欲望の沼,,,ホームスロット,高尾 CR弾球黙示録カイジ沼2 欲望の沼 中古パチンコ実機,40407,售完,https://home-slot.net/SHOP/p-takao49.html
1118,高尾 P ROKUROKU 6000Ver.,,,ホームスロット,高尾 P ROKUROKU 6000Ver. 枠色不問 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-takao216.html
1119,高尾 らんま1 2 熱血格闘遊戯 99Ver.,P,,ホームスロット,高尾 Pらんま1／2 熱血格闘遊戯 99Ver. 中古パチンコ実機,71600,售完,https://home-slot.net/SHOP/p-takao243.html
1120,高尾 クイーンズブレイド3 ナナエルVer.,P,,ホームスロット,高尾 Pクイーンズブレイド3 ナナエルVer. 枠色不問 中古パチンコ実機,57600,有貨,https://home-slot.net/SHOP/p-takao219.html
1121,高尾 安心ぱちんこキレパンダinリゾート,P,,ホームスロット,高尾 P安心ぱちんこキレパンダinリゾート 枠色不問 中古パチンコ実機,71600,售完,https://home-slot.net/SHOP/p-takao226.html
